store_name,category,new_open,rating,visited_review,blog_review,store_id,address,business_hours,phone_num,lat_lng
장사랑,한식,없음,4.38,666,469,11384660,서울 강남구 언주로165길 7-4,"목
11:00 - 21:00
16:00 - 16:10 브레이크타임
20:30 라스트오더 /금
11:00 - 21:00
16:00 - 16:10 브레이크타임
20:30 라스트오더 /토
11:00 - 21:00
16:00 - 16:10 브레이크타임
20:30 라스트오더 /일
11:00 - 21:00
16:00 - 16:10 브레이크타임
20:30 라스트오더 /월
11:00 - 21:00
16:00 - 16:10 브레이크타임
20:30 라스트오더 /화
11:00 - 21:00
16:00 - 16:10 브레이크타임
20:30 라스트오더 /수
11:00 - 21:00
16:00 - 16:10 브레이크타임
20:30 라스트오더 /",02-546-9994,"{'x': '127.037213', 'y': '37.517342'}"
Small Batch Seoul,"카페,디저트",없음,0.0,67,239,1264015439,서울 강남구 언주로168길 6-7,"목
08:30 - 16:30 /금
08:30 - 16:30 /토
11:00 - 18:00 /일
정기휴무 (매주 일요일) /월
08:30 - 16:30 /화
08:30 - 16:30 /수
08:30 - 16:30 /",070-7554-7777,"{'x': '127.037213', 'y': '37.517342'}"
그랜드 머큐어 임피리얼 팰리스 서울 강남 뷔페 패밀리아,뷔페,없음,4.23,252,45,1077969114,서울 강남구 언주로 640 1층,"매일
06:30 - 21:30
10:00 - 12:00 브레이크타임
15:00 - 18:00 브레이크타임
21:00 라스트오더 /",0507-1388-8092,"{'x': '127.037213', 'y': '37.517342'}"
굴비마을,"해물,생선요리",없음,4.03,168,58,19877771,서울 강남구 도산대로49길 10-8 신사동 K 빌딩,"목
11:30 - 22:00 /금
11:30 - 22:00 /토
11:30 - 22:00 /일
정기휴무 (매주 일요일) /월
11:30 - 22:00 /화
11:30 - 22:00 /수
11:30 - 22:00 /",02-518-4424,"{'x': '127.037213', 'y': '37.517342'}"
면서울,한식,없음,0.0,443,725,1881172296,서울 강남구 선릉로 805 1층,"목
11:00 - 20:30
15:00 - 16:00 브레이크타임
14:30, 20:00 라스트오더 /금
11:00 - 20:30
15:00 - 16:00 브레이크타임
14:30, 20:00 라스트오더 /토
11:00 - 20:30
15:00 - 16:00 브레이크타임
14:30, 20:00 라스트오더 /일
정기휴무 (매주 일요일) /월
11:00 - 20:30
15:00 - 16:00 브레이크타임
14:30, 20:00 라스트오더 /화
11:00 - 20:30
15:00 - 16:00 브레이크타임
14:30, 20:00 라스트오더 /수
11:00 - 20:30
15:00 - 16:00 브레이크타임
14:30, 20:00 라스트오더 /",0507-1449-8878,"{'x': '127.037213', 'y': '37.517342'}"
미뉴트 빠삐용 청담점,"카페,디저트",없음,0.0,"1,345","2,585",1867823297,서울 강남구 도산대로51길 37 지하1층,"매일
10:30 - 20:30
20:00 라스트오더 /",070-8888-0288,"{'x': '127.037213', 'y': '37.517342'}"
도리토리 본점,요리주점,없음,0.0,749,"1,270",1313653997,서울 강남구 선릉로121길 8 1층,"목
17:00 - 24:00
23:00 라스트오더 /금
17:00 - 24:00
23:00 라스트오더 /토
17:00 - 23:00
22:00 라스트오더 /일
17:00 - 23:00
22:00 라스트오더 /월
17:00 - 24:00
23:00 라스트오더 /화
17:00 - 24:00
23:00 라스트오더 /수
17:00 - 24:00
23:00 라스트오더 /",02-545-5792,"{'x': '127.037213', 'y': '37.517342'}"
시오,양식,없음,4.86,312,422,1648407120,서울 강남구 도산대로54길 33 레스토랑 시오(siio),"목
12:00 - 22:00
14:30 - 18:00 브레이크타임
20:30 라스트오더 /금
12:00 - 22:00
14:30 - 18:00 브레이크타임
20:30 라스트오더 /토
12:00 - 22:00
14:30 - 18:00 브레이크타임
20:30 라스트오더 /일
정기휴무 (매주 일요일) /월
12:00 - 22:00
14:30 - 18:00 브레이크타임
20:30 라스트오더 /화
12:00 - 22:00
14:30 - 18:00 브레이크타임
20:30 라스트오더 /수
12:00 - 22:00
14:30 - 18:00 브레이크타임
20:30 라스트오더 /",0507-1335-6239,"{'x': '127.037213', 'y': '37.517342'}"
스시 시미즈,"초밥,롤",없음,4.52,69,553,808576630,서울 강남구 언주로152길 11-3 B1,"목
12:00 - 21:30
14:00 - 16:00 브레이크타임 /금
12:00 - 21:30
14:00 - 16:00 브레이크타임 /토
12:00 - 21:30
14:00 - 16:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
12:00 - 21:30
14:00 - 16:00 브레이크타임 /화
12:00 - 21:30
14:00 - 16:00 브레이크타임 /수
12:00 - 21:30
14:00 - 16:00 브레이크타임 /",02-543-0887,"{'x': '127.037213', 'y': '37.517342'}"
파티세리 후르츠,"카페,디저트",없음,0.0,386,371,1182897501,서울 강남구 선릉로155길 13-1 1층 파티세리 후르츠,"목(3/13)
12:00 - 19:00 /금
12:00 - 22:00
21:30 라스트오더 /토
12:00 - 22:00
21:30 라스트오더 /일
12:00 - 22:00
21:30 라스트오더 /월
12:00 - 22:00
21:30 라스트오더 /화
12:00 - 22:00
21:30 라스트오더 /수
12:00 - 22:00
21:30 라스트오더 /",02-6015-0314,"{'x': '127.037213', 'y': '37.517342'}"
청담그늘,일식당,없음,0.0,187,338,1377698986,서울 강남구 도산대로66길 13 청담그늘,"목
16:00 - 24:00
23:20 라스트오더 /금
16:00 - 24:00
23:20 라스트오더 /토
16:00 - 24:00
23:20 라스트오더 /일
16:00 - 24:00
23:20 라스트오더 /월
16:00 - 24:00
23:20 라스트오더 /화
16:00 - 24:00
23:20 라스트오더 /수
16:00 - 24:00
23:20 라스트오더 /",0507-1490-1507,"{'x': '127.037213', 'y': '37.517342'}"
아이수마,이탈리아음식,없음,4.51,407,531,1303696438,서울 강남구 학동로56길 26,"목
11:30 - 22:00
21:00 라스트오더 /금
11:30 - 22:00
21:00 라스트오더 /토
11:30 - 21:30
20:30 라스트오더 /일
11:30 - 21:30
20:30 라스트오더 /월
11:30 - 22:00
21:00 라스트오더 /화
11:30 - 22:00
21:00 라스트오더 /수
11:30 - 22:00
21:00 라스트오더 /",0507-1372-5247,"{'x': '127.037213', 'y': '37.517342'}"
빈호,양식,없음,0.0,43,160,1704712793,서울 강남구 학동로43길 38 논현웰스톤 지상 162호 VINHO,"목
18:00 - 24:00
22:30 라스트오더 /금
18:00 - 24:00
22:30 라스트오더 /토
18:00 - 24:00
22:30 라스트오더 /일
정기휴무 (매주 일요일) /월
18:00 - 24:00
22:30 라스트오더 /화
18:00 - 24:00
22:30 라스트오더 /수
18:00 - 24:00
22:30 라스트오더 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
코메,일식당,없음,4.5,273,399,1763662575,서울 강남구 선릉로153길 34 1층 코메,"목
17:00 - 24:00
23:00 라스트오더 /금
17:00 - 24:00
23:00 라스트오더 /토
17:00 - 24:00
23:00 라스트오더 /일
17:00 - 23:00
22:00 라스트오더 /월
17:00 - 24:00
23:00 라스트오더 /화
정기휴무 (매주 화요일) /수
17:00 - 24:00
23:00 라스트오더 /",0507-1366-8090,"{'x': '127.037213', 'y': '37.517342'}"
윤서울,한식,없음,0.0,57,258,1698341503,서울 강남구 선릉로 805 1층,"목
12:00 - 22:00
14:30 - 18:00 브레이크타임 /금
12:00 - 22:00
14:30 - 18:00 브레이크타임 /토
12:00 - 22:00
14:30 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
12:00 - 22:00
14:30 - 18:00 브레이크타임 /수
12:00 - 22:00
14:30 - 18:00 브레이크타임 /",0507-1350-3323,"{'x': '127.037213', 'y': '37.517342'}"
맛뜸 논현1호점,감자탕,없음,4.36,"1,029",174,12067148,서울 강남구 학동로37길 23,"목
07:00 - 22:00
15:30 - 17:00 브레이크타임
15:00, 21:30 라스트오더 /금
07:00 - 22:00
15:30 - 17:00 브레이크타임
15:00, 21:30 라스트오더 /토
07:00 - 21:00
20:30 라스트오더 /일
정기휴무 (매주 일요일) /월
07:00 - 22:00
15:30 - 17:00 브레이크타임
15:00, 21:30 라스트오더 /화
07:00 - 22:00
15:30 - 17:00 브레이크타임
15:00, 21:30 라스트오더 /수
07:00 - 22:00
15:30 - 17:00 브레이크타임
15:00, 21:30 라스트오더 /",02-544-7109,"{'x': '127.037213', 'y': '37.517342'}"
수다 청담점,이자카야,없음,0.0,705,800,1137960902,서울 강남구 도산대로57길 15,"목
16:00 - 02:00 /금
16:00 - 03:00 /토
16:00 - 03:00 /일
16:00 - 02:00 /월
16:00 - 02:00 /화
16:00 - 02:00 /수
16:00 - 02:00 /",0507-1311-3584,"{'x': '127.037213', 'y': '37.517342'}"
리암스 케이커리,베이커리,없음,4.57,495,262,1792859439,서울 강남구 도산대로53길 17 2층,"목
11:00 - 21:00 /금
11:00 - 21:00 /토
11:00 - 21:00 /일
11:00 - 21:00 /월
11:00 - 20:00 /화
11:00 - 20:00 /수
11:00 - 21:00 /",0507-1321-6516,"{'x': '127.037213', 'y': '37.517342'}"
그림나베 학동역점,샤브샤브,없음,4.38,685,232,1182846928,서울 강남구 논현로132길 29 두원빌딩 1층 그림나베 학동역점,"목
11:00 - 22:00
15:00 - 17:00 브레이크타임 /금
11:00 - 22:00
15:00 - 17:00 브레이크타임 /토
11:00 - 22:00
15:00 - 17:00 브레이크타임 /일
11:00 - 22:00
15:00 - 17:00 브레이크타임 /월
11:00 - 22:00
15:00 - 17:00 브레이크타임 /화
11:00 - 22:00
15:00 - 17:00 브레이크타임 /수
11:00 - 22:00
15:00 - 17:00 브레이크타임 /",02-512-8407,"{'x': '127.037213', 'y': '37.517342'}"
라보 스테이크하우스 청담점,"스테이크,립",없음,0.0,59,137,1564542826,서울 강남구 도산대로59길 31 라보 스테이크하우스,"매일
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",0507-1323-5989,"{'x': '127.037213', 'y': '37.517342'}"
세야스시,"초밥,롤",없음,4.47,327,"1,278",36680497,서울 강남구 선릉로148길 40-4,"목
12:30 - 22:00
15:00 - 17:00 브레이크타임 /금
12:30 - 22:00
15:00 - 17:00 브레이크타임 /토
12:30 - 22:00
15:00 - 17:00 브레이크타임 /일
12:30 - 22:00
15:00 - 17:00 브레이크타임 /월
정기휴무 (매주 월요일) /화
12:30 - 22:00
15:00 - 17:00 브레이크타임 /수
12:30 - 22:00
15:00 - 17:00 브레이크타임 /",02-518-2216,"{'x': '127.037213', 'y': '37.517342'}"
365활새우 창우수산 강남본점,"해물,생선요리",없음,4.4,513,545,1136980373,"서울 강남구 학동로 338 강남파라곤 로비층 107호, 108호","목
14:00 - 23:50
22:50 라스트오더 /금
14:00 - 23:50
22:50 라스트오더 /토
13:00 - 23:50
22:50 라스트오더 /일
13:00 - 23:50
22:50 라스트오더 /월
14:00 - 23:50
22:50 라스트오더 /화
14:00 - 23:50
22:50 라스트오더 /수
14:00 - 23:50
22:50 라스트오더 /",0507-1383-4547,"{'x': '127.037213', 'y': '37.517342'}"
자연도소금빵in 도산,베이커리,없음,0.0,871,"1,115",1617930791,서울 강남구 도산대로49길 41 1층,"매일
09:00 - 22:00 /",02-512-2245,"{'x': '127.037213', 'y': '37.517342'}"
디슬로우 청담,피자,없음,4.85,738,"6,488",1567548239,서울 강남구 선릉로160길 7 지하1층,"목
12:00 - 22:30
22:00 라스트오더 /금
12:00 - 22:30
22:00 라스트오더 /토
12:00 - 22:30
22:00 라스트오더 /일
12:00 - 22:30
22:00 라스트오더 /월
12:00 - 22:30
22:00 라스트오더 /화
12:00 - 22:30
22:00 라스트오더 /수
12:00 - 22:30
22:00 라스트오더 /",0507-1330-8419,"{'x': '127.037213', 'y': '37.517342'}"
고향집,한식,없음,4.36,501,177,11716175,서울 강남구 언주로134길 17 1층,"목
11:00 - 22:00
14:30 - 17:00 브레이크타임 /금
11:00 - 22:00
14:30 - 17:00 브레이크타임 /토
11:00 - 15:00 /일
정기휴무 (매주 일요일) /월
11:00 - 22:00
14:30 - 17:00 브레이크타임 /화
11:00 - 22:00
14:30 - 17:00 브레이크타임 /수
11:00 - 22:00
14:30 - 17:00 브레이크타임 /",02-543-6363,"{'x': '127.037213', 'y': '37.517342'}"
투뿔등심 논현 본점,소고기구이,없음,0.0,572,381,21362277,서울 강남구 언주로148길 19,"목
11:30 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /금
11:30 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /토
11:30 - 22:00
21:00 라스트오더 /일
11:30 - 21:00
20:00 라스트오더 /월
11:30 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /화
11:30 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /수(3/19)
휴무 /",02-3448-5646,"{'x': '127.037213', 'y': '37.517342'}"
창고43 청담점,소고기구이,없음,4.4,712,209,1049581593,"서울 강남구 도산대로 421 JS빌딩 1,2층","목
11:30 - 22:00
14:00 - 17:30 브레이크타임 /금
11:30 - 22:00
14:00 - 17:30 브레이크타임 /토
11:30 - 22:00
15:00 - 17:30 브레이크타임 /일
11:30 - 22:00
15:00 - 17:30 브레이크타임 /월
11:30 - 22:00
14:00 - 17:30 브레이크타임 /화
11:30 - 22:00
14:00 - 17:30 브레이크타임 /수
11:30 - 22:00
14:00 - 17:30 브레이크타임 /",0507-1409-3433,"{'x': '127.037213', 'y': '37.517342'}"
해월,일식당,없음,4.88,308,654,1851080812,서울 강남구 언주로150길 24 2층,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임
13:30 라스트오더 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임
13:30 라스트오더 /토
12:00 - 22:00
15:00 - 18:00 브레이크타임
13:30 라스트오더 /일
12:00 - 22:00
15:00 - 18:00 브레이크타임
13:30 라스트오더 /월
12:00 - 22:00
15:00 - 18:00 브레이크타임
13:30 라스트오더 /화
12:00 - 22:00
15:00 - 18:00 브레이크타임
13:30 라스트오더 /수
12:00 - 22:00
15:00 - 18:00 브레이크타임
13:30 라스트오더 /",0507-1377-3751,"{'x': '127.037213', 'y': '37.517342'}"
고고램,양꼬치,없음,0.0,405,771,1508948656,서울 강남구 선릉로127길 6 지하1층,"목
14:00 - 23:50 /금
14:00 - 23:50 /토
14:00 - 22:50 /일
정기휴무 (매주 일요일) /월
14:00 - 23:50 /화
14:00 - 23:50 /수
14:00 - 23:50 /",0507-1382-2471,"{'x': '127.037213', 'y': '37.517342'}"
애월식당 압구정점,"육류,고기요리",없음,4.55,633,"1,102",1851471773,서울 강남구 도산대로51길 33 1층 애월식당,"매일
11:30 - 23:00
14:30 - 17:00 브레이크타임
22:30 라스트오더 /",0507-1372-8145,"{'x': '127.037213', 'y': '37.517342'}"
한우오마카세 우월,"육류,고기요리",없음,0.0,111,292,1448804132,서울 강남구 도산대로67길 7 B1,"목
18:00 - 22:30 /금
18:00 - 22:30 /토
18:00 - 22:00 /일
정기휴무 (매주 일요일) /월
18:00 - 22:30 /화
18:00 - 22:30 /수
18:00 - 22:30 /",0507-1313-7878,"{'x': '127.037213', 'y': '37.517342'}"
스위츠플래닛,베이커리,없음,4.34,475,309,19877616,서울 강남구 선릉로131길 23,"목
11:00 - 21:00 /금
11:00 - 21:00 /토
11:00 - 21:00 /일
11:00 - 21:00 /월
11:00 - 21:00 /화
11:00 - 21:00 /수
11:00 - 21:00 /",02-541-0402,"{'x': '127.037213', 'y': '37.517342'}"
원픽,돼지고기구이,없음,0.0,187,297,1883061299,서울 강남구 선릉로127길 10 1층,"목
12:00 - 22:30
15:00 - 16:00 브레이크타임
22:00 라스트오더 /금
12:00 - 22:30
15:00 - 16:00 브레이크타임
22:00 라스트오더 /토
12:00 - 22:30
22:00 라스트오더 /일
12:00 - 22:30
22:00 라스트오더 /월
12:00 - 22:30
15:00 - 16:00 브레이크타임
22:00 라스트오더 /화
12:00 - 22:30
15:00 - 16:00 브레이크타임
22:00 라스트오더 /수
12:00 - 22:30
15:00 - 16:00 브레이크타임
22:00 라스트오더 /",0507-1314-2129,"{'x': '127.037213', 'y': '37.517342'}"
스시사카우,"초밥,롤",없음,4.68,172,543,1433563609,서울 강남구 언주로153길 10-6 지하 1층,"목
12:00 - 21:40
14:50 - 17:00 브레이크타임 /금
12:00 - 21:40
14:50 - 17:00 브레이크타임 /토
12:00 - 21:40
14:50 - 17:00 브레이크타임 /일
12:00 - 21:40
14:50 - 17:00 브레이크타임 /월
정기휴무 (매주 월요일) /화
12:00 - 21:40
14:50 - 17:00 브레이크타임 /수
12:00 - 21:40
14:50 - 17:00 브레이크타임 /",0507-1330-2554,"{'x': '127.037213', 'y': '37.517342'}"
온화다이닝 도산,한식,없음,0.0,207,"2,091",1486415804,서울 강남구 선릉로153길 18 2층,"목
12:30 - 21:00
15:00 - 17:00 브레이크타임
19:00 라스트오더 /금
12:30 - 21:00
15:00 - 17:00 브레이크타임
19:00 라스트오더 /토
12:30 - 21:00
15:00 - 17:00 브레이크타임
19:00 라스트오더 /일
12:30 - 21:00
15:00 - 17:00 브레이크타임
19:00 라스트오더 /월
정기휴무 (매주 월요일) /화
12:30 - 21:00
15:00 - 17:00 브레이크타임
19:00 라스트오더 /수
12:30 - 21:00
15:00 - 17:00 브레이크타임
19:00 라스트오더 /",0507-1350-4106,"{'x': '127.037213', 'y': '37.517342'}"
마이쏭,브런치,없음,4.18,428,648,13573013,서울 강남구 도산대로45길 16-4 1층,"목
10:00 - 02:00
00:40 라스트오더 /금
10:00 - 02:00
00:40 라스트오더 /토
10:00 - 02:00
15:00 - 17:00 브레이크타임
00:40 라스트오더 /일
10:00 - 15:00
13:40 라스트오더 /월
10:00 - 02:00
00:40 라스트오더 /화
10:00 - 02:00
00:40 라스트오더 /수
10:00 - 02:00
00:40 라스트오더 /",02-518-0105,"{'x': '127.037213', 'y': '37.517342'}"
베이커리 앤 커피 by 쿤달 압구정로데오 플래그쉽스토어,베이커리,없음,0.0,"1,386",547,1201043555,서울 강남구 도산대로53길 39 1층,"목
10:30 - 22:00 /금
10:30 - 23:00 /토
10:30 - 23:00 /일
10:30 - 22:00 /월
10:30 - 22:00 /화
10:30 - 22:00 /수
10:30 - 22:00 /",070-4647-0450,"{'x': '127.037213', 'y': '37.517342'}"
배정철 어도,생선회,없음,4.3,160,183,19862190,서울 강남구 언주로148길 14 청호불교문화원 1층,"매일
11:30 - 22:30 /",02-548-7766,"{'x': '127.037213', 'y': '37.517342'}"
짐승고깃간,"육류,고기요리",없음,4.86,963,905,1565757485,서울 강남구 언주로134길 29 2층 짐승고깃간,"목
11:00 - 22:30
22:00 라스트오더 /금
11:00 - 22:30
22:00 라스트오더 /토
17:00 - 22:00
21:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:00 - 22:30
22:00 라스트오더 /화
11:00 - 22:30
22:00 라스트오더 /수
11:00 - 22:30
22:00 라스트오더 /",0507-1352-1761,"{'x': '127.037213', 'y': '37.517342'}"
마오 청담동점,중식당,없음,4.1,366,309,19882658,서울 강남구 도산대로56길 17,"목
11:30 - 22:00 /금
11:30 - 22:00 /토
11:30 - 22:00 /일
11:30 - 22:00 /월
11:30 - 22:00 /화
11:30 - 22:00 /수
11:30 - 22:00 /",02-514-8803,"{'x': '127.037213', 'y': '37.517342'}"
레스쁘아,프랑스음식,없음,4.25,280,"1,018",13400580,서울 강남구 도산대로59길 16 레스쁘아,"목
12:00 - 22:00
15:00 - 17:30 브레이크타임 /금
12:00 - 22:00
15:00 - 17:30 브레이크타임 /토
12:00 - 22:00
15:00 - 17:30 브레이크타임 /일
12:00 - 22:00
15:00 - 17:30 브레이크타임 /월
12:00 - 22:00
15:00 - 17:30 브레이크타임 /화
정기휴무 (매주 화요일) /수
12:00 - 22:00
15:00 - 17:30 브레이크타임 /",02-517-6034,"{'x': '127.037213', 'y': '37.517342'}"
포인비에트 강남구청역본점,베트남음식,없음,4.76,"1,222",307,1936871865,서울 강남구 선릉로129길 15 2층 포인비에트,"매일
10:00 - 21:00
16:00 - 17:00 브레이크타임 /",0507-1395-0514,"{'x': '127.037213', 'y': '37.517342'}"
에이엔아더,"카페,디저트",없음,4.55,"1,071",146,1970653518,서울 강남구 학동로 313 지상 1층,"목
07:30 - 20:00 /금
07:30 - 20:00 /토
10:00 - 18:00 /일
10:00 - 18:00 /월
07:30 - 20:00 /화
07:30 - 20:00 /수
07:30 - 20:00 /",0507-1393-1935,"{'x': '127.037213', 'y': '37.517342'}"
백미당 본점,카페,없음,4.4,477,155,803914167,서울 강남구 언주로149길 8 1층,"목
08:00 - 21:00 /금
08:00 - 21:00 /토
11:00 - 21:00 /일
11:00 - 21:00 /월
08:00 - 21:00 /화
08:00 - 21:00 /수
08:00 - 21:00 /",02-2195-6842,"{'x': '127.037213', 'y': '37.517342'}"
강서면옥 압구정점,냉면,없음,4.33,"1,013",631,11865937,서울 강남구 언주로164길 19 강서면옥,"목
11:00 - 21:30 /금
11:00 - 21:30 /토
11:00 - 21:30 /일
11:00 - 21:30 /월
11:00 - 21:30 /화
11:00 - 21:30 /수
11:00 - 21:30 /",02-3445-0092,"{'x': '127.037213', 'y': '37.517342'}"
OPNNG,와인,없음,4.83,140,262,1376459277,서울 강남구 도산대로34길 22 빌딩 모노폴 지하1층,"목
18:00 - 23:00
22:00 라스트오더 /금
18:00 - 23:00
22:00 라스트오더 /토
18:00 - 23:00
22:00 라스트오더 /일
정기휴무 (매주 일요일) /월
18:00 - 23:00
22:00 라스트오더 /화
18:00 - 23:00
22:00 라스트오더 /수
18:00 - 23:00
22:00 라스트오더 /",02-2088-5844,"{'x': '127.037213', 'y': '37.517342'}"
도산정육 청담본점,"육류,고기요리",없음,0.0,"1,332","2,139",1254940478,서울 강남구 선릉로155길 12 1층 도산정육 청담본점,"목
11:30 - 01:00
15:00 - 17:00 브레이크타임
00:00 라스트오더 /금
11:30 - 01:00
15:00 - 17:00 브레이크타임
00:00 라스트오더 /토
12:00 - 01:00
15:00 - 17:00 브레이크타임
00:00 라스트오더 /일
12:00 - 01:00
15:00 - 17:00 브레이크타임
00:00 라스트오더 /월
11:30 - 01:00
15:00 - 17:00 브레이크타임
00:00 라스트오더 /화
11:30 - 01:00
15:00 - 17:00 브레이크타임
00:00 라스트오더 /수
11:30 - 01:00
15:00 - 17:00 브레이크타임
00:00 라스트오더 /",0507-1304-9206,"{'x': '127.037213', 'y': '37.517342'}"
SOUPER 강남구청점,양식,없음,0.0,398,306,1783270812,서울 강남구 학동로56길 33 유원빌딩 1층,"목
09:00 - 20:00
19:30 라스트오더 /금
09:00 - 20:00
19:30 라스트오더 /토
09:00 - 20:00
19:30 라스트오더 /일
09:00 - 20:00
19:30 라스트오더 /월
정기휴무 (매주 월요일) /화
09:00 - 20:00
19:30 라스트오더 /수
09:00 - 20:00
19:30 라스트오더 /",0507-1429-2518,"{'x': '127.037213', 'y': '37.517342'}"
윰드,브런치카페,없음,0.0,146,276,1759147143,서울 강남구 도산대로58길 18 1층,"목
08:00 - 17:00
15:00 라스트오더 /금
08:00 - 17:00
15:00 라스트오더 /토
08:00 - 17:00
15:00 라스트오더 /일
08:00 - 17:00
15:00 라스트오더 /월
08:00 - 17:00
15:00 라스트오더 /화
08:00 - 17:00
15:00 라스트오더 /수
08:00 - 17:00
15:00 라스트오더 /",02-544-1106,"{'x': '127.037213', 'y': '37.517342'}"
누아르,와인,없음,4.87,379,255,1913177197,서울 강남구 선릉로133길 16 1층,"목
11:30 - 01:00
15:00 - 17:00 브레이크타임 /금
11:30 - 01:00
15:00 - 17:00 브레이크타임 /토
정기휴무 (매주 토요일) /일
정기휴무 (매주 일요일) /월
11:30 - 01:00
15:00 - 17:00 브레이크타임 /화
11:30 - 01:00
15:00 - 17:00 브레이크타임 /수
11:30 - 01:00
15:00 - 17:00 브레이크타임 /",0507-1339-4937,"{'x': '127.037213', 'y': '37.517342'}"
로바타 라이브라 카운터,이자카야,없음,4.48,143,158,1383687787,서울 강남구 선릉로148길 52 1층,"목
17:00 - 24:00 /금
17:00 - 24:00 /토
17:00 - 24:00 /일
17:00 - 24:00 /월
17:00 - 24:00 /화
17:00 - 24:00 /수
17:00 - 24:00 /",0507-1324-8005,"{'x': '127.037213', 'y': '37.517342'}"
백암왕순대,"순대,순댓국",없음,4.45,953,217,20631387,서울 강남구 선릉로129길 5,"목
10:00 - 23:00
16:00 - 17:30 브레이크타임 /금
10:00 - 23:00
16:00 - 17:30 브레이크타임 /토
10:00 - 21:00 /일
정기휴무 (매주 일요일) /월
10:00 - 23:00
16:00 - 17:30 브레이크타임 /화
10:00 - 23:00
16:00 - 17:30 브레이크타임 /수
10:00 - 23:00
16:00 - 17:30 브레이크타임 /",02-3442-7768,"{'x': '127.037213', 'y': '37.517342'}"
아르데레,양식,없음,0.0,152,306,1796530612,서울 강남구 압구정로42길 49 2층,"목
10:30 - 22:30
15:30 - 18:00 브레이크타임 /금
10:30 - 22:30
15:30 - 18:00 브레이크타임 /토
10:30 - 22:30
15:30 - 18:00 브레이크타임 /일
10:30 - 22:00
15:30 - 18:00 브레이크타임 /월
10:30 - 22:30
15:30 - 18:00 브레이크타임 /화
10:30 - 22:30
15:30 - 18:00 브레이크타임 /수
10:30 - 22:30
15:30 - 18:00 브레이크타임 /",0507-1425-6999,"{'x': '127.037213', 'y': '37.517342'}"
하카,중식당,없음,0.0,207,236,1330736327,서울 강남구 도산대로49길 6-10 1층,"목
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /금
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /토
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /일
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /월
정기휴무 (매주 월요일) /화
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /수
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /",0507-1404-9522,"{'x': '127.037213', 'y': '37.517342'}"
땅코참숯구이 직영1호점,돼지고기구이,없음,4.43,379,472,1216618207,서울 강남구 언주로134길 13,"목
15:00 - 22:50 /금
15:00 - 22:50 /토
15:00 - 22:50 /일
정기휴무 (매주 일요일) /월
15:00 - 22:50 /화
15:00 - 22:50 /수
15:00 - 22:50 /",02-518-6908,"{'x': '127.037213', 'y': '37.517342'}"
청담 순두부 본점,두부요리,없음,4.18,848,385,19873395,서울 강남구 도산대로53길 19,"매일
08:00 - 22:00
21:30 라스트오더 /",02-545-4840,"{'x': '127.037213', 'y': '37.517342'}"
아티제 강남구청역점,카페,없음,4.37,700,74,31116271,서울 강남구 학동로 343 포바강남타워,"목
07:30 - 21:00 /금
07:30 - 21:00 /토
09:00 - 18:00 /일
09:00 - 18:00 /월
07:30 - 21:00 /화
07:30 - 21:00 /수
07:30 - 21:00 /",02-518-0012,"{'x': '127.037213', 'y': '37.517342'}"
미남옥,"곰탕,설렁탕",없음,0.0,202,114,1283820585,서울 강남구 언주로153길 12 1층,"목
10:30 - 22:00
15:00 - 17:00 브레이크타임
21:20 라스트오더 /금
10:30 - 22:00
15:00 - 17:00 브레이크타임
21:20 라스트오더 /토
10:30 - 21:00
15:00 - 16:00 브레이크타임
20:20 라스트오더 /일
정기휴무 (매주 일요일) /월
10:30 - 22:00
15:00 - 17:00 브레이크타임
21:20 라스트오더 /화
10:30 - 22:00
15:00 - 17:00 브레이크타임
21:20 라스트오더 /수
10:30 - 22:00
15:00 - 17:00 브레이크타임
21:20 라스트오더 /",02-549-5553,"{'x': '127.037213', 'y': '37.517342'}"
